Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
A_Ibargüen    26 col  1  1 17 20 30 100 465 521  70   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Dembélé     21 fra  1  2  2 20 30 100 951 951  70   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Fernándes   29 chi  1  2 17 20 30 100 951 958  68   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rafael_Sóbis  33 bra  1  1  1 20 30 100  85  85  66   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rodrigo_Mora  31 uru  1  1 13 20 30 100 126 185  51   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Viatri  31 arg  1  1  1 20 30 100  84  91  50   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nabil_Dirar   32 mar  1  2 17 20 30 100 336 693  49   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Clinton_N'Jie 24 cmr  1  2 17 20 30 100 277 399  46   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Di_Santo    28 arg  1  2  2 20 30 100 602 591  45   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jermain_Defoe 35 eng  1  2  2 20 30 100 921 966  36   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Petagna     22 ita  1  2  2 20 30 100 951 951  30   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Stipe_Perica  22 cro  1  2  2 20 30 100 948 948  28   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lucca         28 bra  1  1 16 20 30 100 460 544  13   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Uribe       30 col  1  2  2 20 30 100 908 908  12   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Z_Bakkali     22 bel  1  1 16 20 30 100 762 956   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alan_Pulido   27 mex  1  1  1 19 30 100  69  76 995   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Olcay_Sahan   31 tur  1  2 17 19 30 100 951 951 990   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Plavsic     22 srb  1  2 18 19 30 100 951 951 990   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Leandro_Fdez  26 arg  1  1 12 19 30 100  96 227 989   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Santi_García  27 uru  1  2  2 19 30 100 948 948 989   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Ponce       20 arg  1  2 12 19 30 100 951 951 965   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Santos_Borré  22 col  1  2  2 19 30 100 202 322 952   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Schrijvers  21 bel  1  2  2 19 30 100 951 951 941   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Junya_Ito     25 jpn  1  2 18 19 30 100 951 951 930   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ola_Toivonen  31 swe  1  2  2 19 30 100 951 951 921   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Triverio    29 arg  1  1  1 19 30 100 480 480 900   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Érick_Torres  25 mex  1  1  1 19 30 100 250 307 898   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sam_Vokes     28 wal  1  2  2 19 30 100 806 820 893   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Scepovic    21 srb  1  2  2 19 30 100 951 951 881   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Hinterseer  27 aut  1  2  2 19 30 100 940 935 879   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Minamino    23 jpn  1  2  2 19 30 100 951 951 861   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jürgen_Damm   26 mex  1  1 17 19 30 100 101 171 852   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mu_Kanazaki   29 jpn  1  2  2 19 30 100 951 951 850   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alex_Iwobi    21 nga  1  1 17 19 30 100 870 149 843   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Robert_Zulj   26 aut  1  2  2 19 30 100 951 951 841   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Menéndez    23 arg  1  1 16 19 30 100  85 197 838   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Amin_Younes   24 ger  1  2 18 19 30 100 228 235 833   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jael          30 bra  1  1  1 19 30 100 460 460 832   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ola_Kamara    29 nor  1  1  1 19 30 100 450 450 827   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ivan_Santini  28 cro  1  2  2 19 30 100 951 951 825   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jordon_Ibe    22 eng  1  2 16 19 30 100 951 951 811   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jonathan_R    24 uru  1  2  2 19 30 100 739 739 810   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_D_Quintero  30 col  1  2  2 19 30 100 919 919 808   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Vietto      24 arg  1  1  1 19 30 100 955 715 803   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Hrgota      25 swe  1  2  2 19 30 100 940 940 801   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Isaac_Díaz    28 chi  1  1  1 19 30 100 468 468 792   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Vaclav_Cerny  20 cze  1  2 16 19 30 100 547 547 781   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jozy_Altidore 29 usa  1  1  1 19 30 100 487 514 774   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Artur_Sobiech 27 pol  1  2  2 19 30 100 938 938 772   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Stepinski   22 pol  1  2  2 19 30 100 962 951 772   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marc_Janko    34 aut  1  2  2 19 30 100 884 891 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Armenteros  27 swe  1  2  2 19 30 100 951 951 770   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Khelifi     24 sui  1  2 17 19 30 100 951 958 766   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Tréllez     28 col  1  1  1 19 30 100 446 432 750   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yu_Kobayashi  31 jpn  1  2  2 19 30 100 951 951 750   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Kiebling    34 ger  1  2  2 19 30 100 510 390 742   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nabil_Ghilas  28 alg  1  2  2 19 30 100 940 940 739   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Takuma_Asano  23 jpn  1  2  2 19 30 100 951 951 730   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ashley_Barnes 28 aut  1  2  2 19 30 100 948 948 723   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Scepovic    28 srb  1  2  2 19 30 100 951 951 721   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Martínez    28 ecu  1  2 18 19 30 100 921 921 719   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Le_Bihan    27 fra  1  2  2 19 30 100 789 810 703   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Hosiner     28 aut  1  2  2 19 30 100 951 951 695   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Paulinho_S    32 bra  1  2  2 19 30 100 948 948 686   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Alustiza    34 arg  1  1 10 19 30 100 229 374 683   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rubén_Castro  36 esp  1  2  2 19 30 100 951 951 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alex_Gerndt   31 swe  1  2  2 19 30 100 951 951 670   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Uffe_Bech     25 den  1  2 18 19 30 100 951 951 670   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Vilches     26 chi  1  1  1 19 30 100 456 400 664   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Walter_Bou    25 arg  1  1  1 19 30 100 463 463 657   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Pohjanpalo  23 fin  1  2  2 19 30 100 550 430 654   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Weimann     26 aut  1  2 17 19 30 100 982 956 652   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Pizzini     24 arg  1  1 16 19 30 100 100 142 647   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luka_Jovic    20 srb  1  2  2 19 30 100 951 951 640   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Henry_Martín  26 mex  1  1  1 19 30 100 426 426 634   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ante_Rebic    24 cro  1  2 16 19 30 100 951 951 621   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Shinzo_Koroki 32 jpn  1  2  2 19 30 100 951 951 621   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Martínez    19 arg  1  1  1 19 30 100 578 524 613   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Maxwel_Cornet 21 fra  1  1 17 19 30 100  43 213 610   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
James_Wilson  22 eng  1  2  2 19 30 100 962 951 607   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Besiedin    22 ukr  1  2  2 19 30 100 951 951 601   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_El_Haddadi  22 esp  1  1 18 19 30 100 933 175 601   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Ninkovic    23 srb  1  2 18 19 30 100 951 951 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Yaremchuk   22 ukr  1  2  2 19 30 100 948 948 598   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Gilardino   34 ita  1  2  2 19 30 100 951 951 590   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Cyriac        28 civ  1  2  2 19 30 100 951 951 590   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Donis       21 gre  1  2  2 19 30 100 834 798 588   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
David_Neres   21 bra  1  2 16 19 30 100 591 611 586   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yef_Soteldo   21 ven  1  1 15 19 30 100 469 648 574   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Herrera     29 mex  1  2  2 19 30 100 951 951 561   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Nyman       25 swe  1  2  2 19 30 100 951 951 555   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ante_Budimir  26 cro  1  2  2 19 30 100 951 951 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Zacaría     28 arg  1  1 17 19 30 100 550 653 536   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Lucumí      23 col  1  1 15 19 30 100 481 629 530   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Obbi_Oulare   22 bel  1  2  2 19 30 100 951 951 520   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gabriel_Leyes 28 uru  1  1  1 19 30 100 456 428 513   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Seb_Fernández 33 uru  1  1 10 19 30 100  93 156 505   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Kouakou     27 civ  1  2  2 19 30 100 951 951 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ivan_Saponjic 21 srb  1  2  2 19 30 100 951 951 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Viola       26 arg  1  1 10 19 30 100 448 469 496   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Aravidis    31 gre  1  2  2 19 30 100 951 951 490   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Armstrong   21 eng  1  2  2 19 30 100 951 951 486   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Totti       41 ita  1  2 13 19 30 100  80 212 484   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Isak        18 swe  1  1  1 19 30 100 571 517 464   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joao_Rojas    29 ecu  1  2 18 19 30 100 951 951 460   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Roman_Zozulya 28 ukr  1  2  2 19 30 100 948 948 459   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Carneiro    23 uru  1  1  1 19 30 100 458 458 457   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Agudelo     26 col  1  1  1 19 30 100  63  70 452   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
David_Llanos  29 chi  1  1  1 19 30 100 431 431 450   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Paredes     37 chi  1  2  2 19 30 100 889 945 444   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Zoran_Kvrzic  30 bih  1  2 18 19 30 100 948 948 443   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Junior_Tallo  25 civ  1  2  2 19 30 100 949 949 440   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J-K_Augustin  20 fra  1  2  2 19 30 100  55 189 438   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Brizuela    28 mex  1  1 16 19 30 100  99 155 434   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Palacios    28 uru  1  1  1 19 30 100  73  73 433   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Wilson_Morelo 31 col  1  1  1 19 30 100  66  66 430   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Vellios     26 gre  1  2  2 19 30 100 951 951 421   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Zelarayán   26 arg  1  1 17 19 30 100  86 121 410   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Michael_Frey  23 sui  1  2  2 19 30 100 949 949 404   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Kluivert    18 ned  1  1 15 19 30 100 567 786 381   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Ghezzal     25 alg  1  1 16 19 30 100  70 228 380   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yaya_Sanogo   25 fra  1  2  2 19 30 100 831 891 370   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Janio_Pósito  29 per  1  1  1 19 30 100 428 428 362   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mike_Havenaar 31 jpn  1  2  2 19 30 100 951 951 360   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Chris_Bedia   22 civ  1  2  2 19 30 100 951 951 353   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Giakoumakis 23 gre  1  2  2 19 30 100 951 951 351   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kensuke_Nagai 29 jpn  1  2 18 19 30 100 951 951 341   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ismaïla_Sarr  20 sen  1  1 14 19 30 100 470 477 331   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Orsolini    21 ita  1  2 17 19 30 100 962 956 321   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dudu          26 bra  1  2 16 19 30 100 951 951 310   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Wallace     30 crc  1  1 17 19 30 100 456 372 303   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tom_Bradshaw  25 wal  1  2  2 19 30 100 928 923 303   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Abel_Hnandez  28 uru  1  1  1 19 30 100 105 112 296   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Albian_Ajeti  21 sui  1  2  2 19 30 100 931 931 296   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Roman_Buess   25 sui  1  2  2 19 30 100 929 929 293   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Srnic       26 srb  1  2 18 19 30 100 941 969 289   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Mesanovic   26 bih  1  2  2 19 30 100 941 941 288   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Ulloa       31 arg  1  2  2 19 30 100 221 222 258   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Bilbija     27 bih  1  2 12 19 30 100 968 941 252   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Beto_da_Silva 21 per  1  2  2 19 30 100 951 951 240   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Watanabe    32 jpn  1  2  2 19 30 100 951 951 240   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gonzalo_Bueno 25 uru  1  1 15 19 30 100 488 481 222   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Milan_Djuric  28 bih  1  2  2 19 30 100 951 951 221   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Rentería    25 col  1  1 16 19 30 100  95 151 219   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Hiroaki_Okuno 29 jpn  1  2 18 19 30 100 951 951 210   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Cavallaro   23 arg  1  1 15 19 30 100 454 489 210   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Valencia    28 ecu  1  1  1 19 30 100 455 427 209   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Merlini     22 arg  1  1 17 19 30 100 478 499 193   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Emerson_Sheik 40 qat  1  1 12 19 30 100 480 480 190   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_M_Ngamaleu  24 cmr  1  2  2 19 30 100 951 951 190   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Loris_Brogno  25 bel  1  2 17 19 30 100 951 951 180   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Idir_Ouali    30 alg  1  2 18 19 30 100 948 955 161   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ryo_Miyaichi  25 jpn  1  2 16 19 30 100 951 951 161   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Chris_Pontius 31 usa  1  1 16 19 30 100 490 665 158   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Bergwijn    20 ned  1  1 16 19 30 100 917 208 148   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Cassierra   20 col  1  2  2 19 30 100 538 538 119   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pablo_Cuadra  22 arg  1  1 10 19 30 100 468 489 113   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Arancibia   22 chi  1  1 15 19 30 100 487 523 111   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Berrío      27 col  1  1 16 19 30 100 480 480 101   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Á_Zaldívar    24 mex  1  1  1 19 30 100  87  87  89   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Quintero    36 ecu  1  2  2 19 30 100 898 898  77   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Reniero     22 arg  1  1  3 19 30 100 460 460  61   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Limnios     20 gre  1  2 16 19 30 100 951 951  50   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Asprilla    26 col  1  1 16 19 30 100 480 480  50   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Robson-Kanu 28 wal  1  2 16 19 30 100 870 913   2   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Irven_Ávila   28 per  1  2 16 19 30 100 951 951   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pelle_Clement 21 ned  1  2 15 18 30 100 951 964 995   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Pizarro     39 per  1  2  2 18 30 100 951 951 980   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Barrios     19 arg  1  1 16 18 30 100 460 460 980   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yohei_Toyoda  33 jpn  1  2  2 18 30 100 951 951 980   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Mansilla    20 arg  1  1 15 18 30 100 491 477 978   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Benítez     22 arg  1  1 17 18 30 100  80 108 948   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
