Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
Lazaros_C     31 gre  1  2 18 19 30 100 571 571 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Amin_Younes   24 ger  1  1 17 19 30 100 848 855 393   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Minamino    23 jpn  1  2  2 19 30 100 571 571 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Mihajlovic  22 srb  1  2 17 19 30 100 571 571 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kenan_Karaman 24 tur  1  2 18 19 30 100 571 571 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Basacikoglu 23 tur  1  2 17 19 30 100 571 571 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Artur_Sobiech 27 pol  1  2  2 19 30 100 558 558 371   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Armenteros  27 swe  1  2  2 19 30 100 571 571 370   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Santos      25 uru  1  2  2 19 30 100 571 571 370   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Hrgota      25 swe  1  2  2 19 30 100 560 560 361   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Sugimoto    25 jpn  1  2  2 19 30 100 571 571 361   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Despotovic  26 srb  1  2  2 19 30 100 571 571 361   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Pesic       26 srb  1  2  2 19 30 100 571 571 361   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Bounedjah   26 alg  1  2  2 19 30 100 571 571 361   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Idriss_Saadi  26 alg  1  2  2 19 30 100 571 571 361   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nicolas_Pepe  23 civ  1  2 18 19 30 100 541 541 361   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jordon_Ibe    22 eng  1  2 16 19 30 100 571 571 341   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nabil_Ghilas  28 alg  1  2  2 19 30 100 560 560 339   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Paulinho_S    32 bra  1  2  2 19 30 100 568 568 336   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ashley_Barnes 28 aut  1  2  2 19 30 100 568 568 323   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Scepovic    28 srb  1  2  2 19 30 100 571 571 321   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Hamroun     29 alg  1  2 17 19 30 100 571 571 321   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Pektemek    30 tur  1  2  2 19 30 100 571 571 321   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ángel_Mena    30 ecu  1  2 17 19 30 100 571 571 321   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alex_Gerndt   31 swe  1  2  2 19 30 100 571 571 320   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Martínez    28 ecu  1  2 18 19 30 100 541 541 319   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Khelifi     24 sui  1  2 17 19 30 100 571 571 307   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Le_Bihan    27 fra  1  2  2 19 30 100 409 430 303   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Stepinski   22 pol  1  2  2 19 30 100 582 571 302   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Emerson_Sheik 40 qat  1  1 12 19 30 100 100 100 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Hosiner     28 aut  1  2  2 19 30 100 571 571 295   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Shinzo_Koroki 32 jpn  1  2  2 19 30 100 571 571 271   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lasse_Vibe    31 den  1  2  2 19 30 100 571 571 271   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Kweuke      31 cmr  1  2  2 19 30 100 571 571 271   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Takuma_Asano  23 jpn  1  2  2 19 30 100 571 571 260   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Ozegovic    24 srb  1  2  2 19 30 100 571 571 260   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Zohore      24 den  1  2  2 19 30 100 571 571 260   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Ingvartsen  22 den  1  2  2 19 30 100 571 571 260   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Uffe_Bech     25 den  1  2 18 19 30 100 571 571 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bakasetas   25 gre  1  2 12 19 30 100 571 571 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Diamantakos 25 gre  1  2  2 19 30 100 571 571 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kenan_Kodro   25 bih  1  2  2 19 30 100 571 571 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Weimann     26 aut  1  2 17 19 30 100 602 576 212   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Daniele_Verde 21 ita  1  2 16 19 30 100 561 561 212   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Cyriac        28 civ  1  2  2 19 30 100 571 571 190   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Gytkjaer    28 den  1  2  2 19 30 100 571 571 190   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Athanasiadis  29 gre  1  2  2 19 30 100 571 571 190   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ángel_Gracia  29 ecu  1  2 17 19 30 100 571 571 190   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Quintero    36 ecu  1  2  2 19 30 100 518 518 187   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ante_Rebic    24 cro  1  2 16 19 30 100 571 571 181   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Herrera     29 mex  1  2  2 19 30 100 571 571 161   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luka_Jovic    20 srb  1  2  2 19 30 100 571 571 150   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Kanatsizkus 21 tur  1  2  2 19 30 100 571 571 150   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Aravidis    31 gre  1  2  2 19 30 100 571 571 140   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adem_Büyük    31 tur  1  2  2 19 30 100 571 571 140   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
James_Wilson  22 eng  1  2  2 19 30 100 582 571 137   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Besiedin    22 ukr  1  2  2 19 30 100 571 571 131   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Ninkovic    23 srb  1  2 18 19 30 100 571 571 130   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Roger_Assalé  24 civ  1  2  2 19 30 100 571 571 130   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Mystakidis  23 gre  1  2 18 19 30 100 571 571 130   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
José_Angulo   23 ecu  1  2  2 19 30 100 571 571 130   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Brayan_Angulo 22 ecu  1  2  2 19 30 100 571 571 130   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_de_Jesús    23 ecu  1  2  2 19 30 100 571 571 130   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Yaremchuk   22 ukr  1  2  2 19 30 100 568 568 128   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Donis       21 gre  1  2  2 19 30 100 454 418 118   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
David_Neres   21 bra  1  2 16 19 30 100 211 231 116   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Nyman       25 swe  1  2  2 19 30 100 571 571 115   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ante_Budimir  26 cro  1  2  2 19 30 100 571 571 110   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Kouakou     27 civ  1  2  2 19 30 100 571 571 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Budkivsky   26 ukr  1  2  2 19 30 100 571 571 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Zoran_Kvrzic  30 bih  1  2 18 19 30 100 568 568  93   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Pizarro     39 per  1  2  2 19 30 100 571 571  90   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Nany_Dimata 20 bel  1  2  2 19 30 100 571 571  90   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joao_Rojas    29 ecu  1  2 18 19 30 100 571 571  60   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Roman_Zozulya 28 ukr  1  2  2 19 30 100 568 568  59   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Obbi_Oulare   22 bel  1  2  2 19 30 100 571 571  50   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Avenatti    24 uru  1  2  2 19 30 100 571 571  50   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Prodell     30 swe  1  2  2 19 30 100 571 571  30   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ivan_Saponjic 21 srb  1  2  2 19 30 100 571 571  30   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Armstrong   21 eng  1  2  2 19 30 100 571 571  15   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mike_Havenaar 31 jpn  1  2  2 19 30 100 571 571  10   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yohan_Boli    24 civ  1  2  2 19 30 100 571 571  10   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Junior_Tallo  25 civ  1  2  2 18 30 100 571 571 980   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Vellios     26 gre  1  2  2 18 30 100 571 571 980   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Falk_Jensen 26 den  1  2 17 18 30 100 571 571 980   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Berggreen   25 den  1  2  2 18 30 100 571 571 980   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kensuke_Nagai 29 jpn  1  2 18 18 30 100 571 571 940   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Skuletic    28 srb  1  2  2 18 30 100 571 571 940   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Karamanos   28 gre  1  2  2 18 30 100 571 571 940   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Manias      28 gre  1  2  2 18 30 100 571 571 940   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yaya_Sanogo   25 fra  1  2  2 18 30 100 451 511 930   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Michael_Frey  23 sui  1  2  2 18 30 100 571 571 930   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Aitor         22 esp  1  2 16 18 30 100 571 571 930   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Ulloa       31 arg  1  1  1 18 30 100 840 842 908   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Watanabe    32 jpn  1  2  2 18 30 100 571 571 890   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ched_Evans    29 wal  1  2  2 18 30 100 511 505 880   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Chris_Bedia   22 civ  1  2  2 18 30 100 571 571 880   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Giakoumakis 23 gre  1  2  2 18 30 100 571 571 880   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Koulouris   22 gre  1  2  2 18 30 100 571 571 880   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Saïd_Benrahma 23 alg  1  2 18 18 30 100 571 571 880   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Marcondes   23 den  1  2  2 18 30 100 571 571 880   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Roman_Buess   25 sui  1  2  2 18 30 100 571 571 875   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dudu          26 bra  1  2 16 18 30 100 571 571 870   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Palacio     36 arg  1  1  1 18 30 100 946 926 869   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tom_Bradshaw  25 wal  1  2  2 18 30 100 550 545 865   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Bilbija     27 bih  1  2 12 18 30 100 588 561 852   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Srnic       26 srb  1  2 18 18 30 100 571 571 850   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Caícedo     26 ecu  1  2 17 18 30 100 571 571 850   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Makienok    27 den  1  2  2 18 30 100 571 571 850   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Mesanovic   26 bih  1  2  2 18 30 100 561 561 848   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Albian_Ajeti  21 sui  1  2  2 18 30 100 571 571 841   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Orsolini    21 ita  1  2 17 18 30 100 559 566 836   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Milan_Djuric  28 bih  1  2  2 18 30 100 571 571 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Idir_Ouali    30 alg  1  2 18 18 30 100 568 575 811   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Hiroaki_Okuno 29 jpn  1  2 18 18 30 100 571 571 810   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Turgut_Sahin  30 tur  1  2 18 18 30 100 571 571 810   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Mesanovic   28 bih  1  2  2 18 30 100 598 571 810   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Beto_da_Silva 21 per  1  2  2 18 30 100 571 571 770   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_M_Ngamaleu  24 cmr  1  2  2 18 30 100 571 571 750   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Geuvânio      26 bra  1  1 15 18 30 100 100 100 750   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Loris_Brogno  25 bel  1  2 17 18 30 100 571 571 740   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Iván_Bulos    25 per  1  2  2 18 30 100 571 571 740   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ryo_Miyaichi  25 jpn  1  2 16 18 30 100 571 571 720   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J-P_Nsame     25 cmr  1  2  2 18 30 100 571 571 720   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Berrío      27 col  1  1 16 18 30 100 100 100 700   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yohei_Toyoda  33 jpn  1  2  2 18 30 100 571 571 630   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Ordoñez     33 ecu  1  2  2 18 30 100 571 571 630   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Cassierra   20 col  1  2  2 18 30 100 158 158 629   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Rosenberg   35 swe  1  2  2 18 30 100 571 571 610   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Robson-Kanu 28 wal  1  2 16 18 30 100 490 533 592   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Irven_Ávila   28 per  1  2 16 18 30 100 571 571 590   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Germán_Denis  35 arg  1  2  2 18 30 100 571 577 551   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Limnios     20 gre  1  2 16 18 30 100 571 571 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Lenis       26 col  1  1 15 18 30 100 100 100 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Steve_Morison 34 wal  1  2  2 18 30 100 528 535 533   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pelle_Clement 21 ned  1  2 15 18 30 100 571 584 515   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Larrondo    30 chi  1  1  1 18 30 100 100 100 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gab_Fernández 24 uru  1  1  1 18 30 100 100 100 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jr_Benítez    25 arg  1  1 16 18 30 100 100 100 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Hiroki_Kawano 28 jpn  1  2 16 18 30 100 571 571 460   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yuki_Muto     29 jpn  1  2 11 18 30 100 571 571 460   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Kanamori    24 jpn  1  2 11 18 30 100 571 571 420   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Pavlovic    24 srb  1  2  2 18 30 100 571 571 420   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Estrada     22 ecu  1  2  2 18 30 100 571 571 420   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Bassogog    23 cmr  1  2  2 18 30 100 571 571 420   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tadanari_Lee  32 jpn  1  2 11 18 30 100 571 571 410   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Maicosuel     32 bra  1  1 16 18 30 100 100 100 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Espinoza    23 arg  1  1 15 18 30 100 100 100 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Miyayoshi   26 jpn  1  2 11 18 30 100 571 571 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kazuya_Murata 30 jpn  1  2 11 18 30 100 571 571 350   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Kusukami    31 jpn  1  2 17 18 30 100 571 571 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Culina      26 cro  1  2 16 18 30 100 571 571 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Júnior_Dutra  30 bra  1  1  1 18 30 100 100 100 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jhon_Cifuente 26 ecu  1  2  2 18 30 100 571 571 281   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Cristian_P    27 ecu  1  2  2 18 30 100 571 571 281   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Hamza_Zaidi   27 alg  1  2 16 18 30 100 571 571 281   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Omar_Islas    22 mex  1  2 16 18 30 100 571 591 261   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Marcel      20 fra  1  2 16 18 30 100 448 455 242   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Carlos_Garcés 28 ecu  1  2  2 18 30 100 571 571 241   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Villamarín  26 per  1  2 13 18 30 100 571 571 240   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diego_Barrón  21 mex  1  2  2 18 30 100 571 571 181   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bassem_Srarfi 20 tun  1  2 15 18 30 100 391 451 173   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Takagi      27 jpn  1  2 17 18 30 100 571 571 170   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Keijiro_Ogawa 26 jpn  1  2 10 18 30 100 571 571 170   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Paolo_Yrizar  20 mex  1  2  2 18 30 100 541 541 151   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lean_Benegas  30 arg  1  1  1 18 30 100 100 100 150   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jean-A_Drolé  21 civ  1  2 16 18 30 100 571 571 120   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Felipe_Vizeu  21 bra  1  1  1 18 30 100 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Stevanovic  27 srb  1  2 16 18 30 100 571 571  70   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_C_Fernández 35 per  1  2  2 17 30 100 571 571 999   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Constant    24 fra  1  2  2 17 30 100 451 451 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Torres      22 col  1  1  1 17 30 100 100 100 800   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
