Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
E_Paredes     36 chi  1  2  2 19 30 100 481 530 388   2   1  127   0   0   0   0   1   6   1   1   1   0   0 100
A_Petagna     21 ita  1  2  2 19 30 100 481 481 380   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Limbombe    22 bel  1  2 17 19 30 100 481 481 380   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Stipe_Perica  21 cro  1  2  2 19 30 100 478 478 378   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sam_Vokes     27 wal  1  2  2 19 30 100 366 373 366  12   9  342   0   0   0   0   0   8   1   0   1   0   0 100
Raúl_Ruidíaz  26 per  1  2  2 19 30 100 481 481 350   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Hinterseer  26 aut  1  2  2 19 30 100 490 478 349   1   1   24   0   0   0   0   0   0   0   0   0   0   0 100
C_D_Quintero  29 col  1  2  2 19 30 100 449 449 348   1   0   63   0   0   0   0   0   1   1   0   1   0   0 100
Junya_Ito     24 jpn  1  2 18 19 30 100 481 481 340   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mu_Kanazaki   28 jpn  1  2  2 19 30 100 481 481 340   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yu_Kobayashi  30 jpn  1  2  2 19 30 100 481 481 340   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Plavsic     21 srb  1  2 18 19 30 100 481 481 340   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
U_Djurdjevic  23 srb  1  2  2 19 30 100 481 481 340   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Stojiljkovic  25 srb  1  2  2 19 30 100 481 481 340   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Cornelius   24 den  1  2  2 19 30 100 481 481 340   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Armin_Hodzic  22 bih  1  2  2 19 30 100 481 481 340   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Gladky      30 ukr  1  2  2 19 30 100 481 481 340   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Öztekin     30 tur  1  2 18 19 30 100 481 481 340   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lazaros_C     30 gre  1  2 18 19 30 100 481 481 340   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jonathan_R    23 uru  1  2  2 19 30 100 454 454 323   6   4  279   0   0   0   0   0   8   3   0   1   0   0 100
Ivan_Santini  27 cro  1  2  2 19 30 100 481 481 315   1   0   64   0   0   0   0   0   1   0   0   0   0   0 100
Yordy_Reyna   23 per  1  2 15 19 30 100 481 481 281   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Paulinho_S    31 bra  1  2  2 19 30 100 478 478 276   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Ponce       19 arg  1  2 12 19 30 100 481 481 275   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Schrijvers  20 bel  1  2  2 19 30 100 481 481 271   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adam_Ounas    20 alg  1  2 16 19 30 100 481 481 271   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alex_Gerndt   30 swe  1  2  2 19 30 100 481 481 260   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Robert_Zulj   25 aut  1  2  2 19 30 100 481 481 251   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Palacio     35 arg  1  1  1 19 30 100 856 836 229   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nabil_Ghilas  27 alg  1  2  2 19 30 100 470 470 229   1   0   94   0   0   0   0   0   0   1   0   0   0   0 100
Artur_Sobiech 26 pol  1  2  2 19 30 100 468 468 221   1   0   94   0   0   0   0   0   0   0   0   0   0   0 100
L_Fernández   25 arg  1  2  2 19 30 100 481 481 220   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Armenteros  26 swe  1  2  2 19 30 100 481 481 220   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Santos      24 uru  1  2  2 19 30 100 481 481 220   1   1   52   0   0   0   0   0   0   0   0   0   0   0 100
Ashley_Barnes 27 aut  1  2  2 19 30 100 478 478 213   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Amin_Younes   23 ger  1  1 17 19 30 100 758 765 213   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Hrgota      24 swe  1  2  2 19 30 100 470 470 211   1   0   95   0   0   0   0   0   0   0   0   0   0   0 100
T_Minamino    22 jpn  1  2  2 19 30 100 481 481 211   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Shinzo_Koroki 31 jpn  1  2  2 19 30 100 481 481 211   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Sugimoto    24 jpn  1  2  2 19 30 100 481 481 211   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Mihajlovic  21 srb  1  2 17 19 30 100 481 481 211   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Scepovic    20 srb  1  2  2 19 30 100 481 481 211   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Despotovic  25 srb  1  2  2 19 30 100 481 481 211   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Pesic       25 srb  1  2  2 19 30 100 481 481 211   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Scepovic    27 srb  1  2  2 19 30 100 481 481 211   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lasse_Vibe    30 den  1  2  2 19 30 100 481 481 211   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Hamroun     28 alg  1  2 17 19 30 100 481 481 211   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Bounedjah   25 alg  1  2  2 19 30 100 481 481 211   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Idriss_Saadi  25 alg  1  2  2 19 30 100 481 481 211   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Kweuke      30 cmr  1  2  2 19 30 100 481 481 211   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kenan_Karaman 23 tur  1  2 18 19 30 100 481 481 211   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Basacikoglu 22 tur  1  2 17 19 30 100 481 481 211   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Pektemek    29 tur  1  2  2 19 30 100 481 481 211   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ángel_Mena    29 ecu  1  2 17 19 30 100 481 481 211   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Martínez    27 ecu  1  2 18 19 30 100 451 451 209   1   1   33   0   0   0   0   0   1   1   0   0   0   0 100
P_Hosiner     27 aut  1  2  2 19 30 100 481 481 185   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nicolas_Pepe  22 civ  1  2 18 19 30 100 451 451 181   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jordon_Ibe    21 eng  1  2 16 19 30 100 481 481 161   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Le_Bihan    26 fra  1  2  2 19 30 100 319 340 153   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Khelifi     23 sui  1  2 17 19 30 100 481 481 127   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Stepinski   21 pol  1  2  2 19 30 100 492 481 122   1   0   45   0   0   0   0   0   1   0   0   0   0   0 100
Takuma_Asano  22 jpn  1  2  2 19 30 100 481 481  80   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Ozegovic    23 srb  1  2  2 19 30 100 481 481  80   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Cyriac        27 civ  1  2  2 19 30 100 481 481  80   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Uffe_Bech     24 den  1  2 18 19 30 100 481 481  80   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Zohore      23 den  1  2  2 19 30 100 481 481  80   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Ingvartsen  21 den  1  2  2 19 30 100 481 481  80   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Gytkjaer    27 den  1  2  2 19 30 100 481 481  80   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bakasetas   24 gre  1  2 12 19 30 100 481 481  80   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Athanasiadis  28 gre  1  2  2 19 30 100 481 481  80   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Aravidis    30 gre  1  2  2 19 30 100 481 481  80   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Diamantakos 24 gre  1  2  2 19 30 100 481 481  80   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kenan_Kodro   24 bih  1  2  2 19 30 100 481 481  80   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ángel_Gracia  28 ecu  1  2 17 19 30 100 481 481  80   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adem_Büyük    30 tur  1  2  2 19 30 100 481 481  80   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Herrera     28 mex  1  2  2 19 30 100 481 481  51   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Weimann     25 aut  1  2 17 19 30 100 485 479  45   6   1  484   1   0   0   1   3  14   3   0   1   0   0 100
Daniele_Verde 20 ita  1  2 16 19 30 100 471 471  12   4   0  377   0   0   0   0   0   4   0   0   0   0   0 100
Ante_Rebic    23 cro  1  2 16 19 30 100 481 481   1   1   1   34   0   0   0   0   0   2   0   0   0   0   0 100
Á_Zaldívar    23 mex  1  2  2 18 30 100 481 481 990   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Zoran_Kvrzic  29 bih  1  2 18 18 30 100 478 478 983   1   0   94   0   0   0   0   0   3   1   0   1   0   0 100
C_Nyman       24 swe  1  2  2 18 30 100 481 481 965   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ante_Budimir  25 cro  1  2  2 18 30 100 481 481 960   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
James_Wilson  21 eng  1  2  2 18 30 100 492 481 957   2   0  186   0   0   0   0   0   1   1   0   0   0   0 100
A_Besiedin    21 ukr  1  2  2 18 30 100 481 481 951   2   0  140   0   0   0   0   0   1   0   0   0   0   0 100
Mike_Havenaar 30 jpn  1  2  2 18 30 100 481 481 950   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Ninkovic    22 srb  1  2 18 18 30 100 481 481 950   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luka_Jovic    19 srb  1  2  2 18 30 100 481 481 950   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Kouakou     26 civ  1  2  2 18 30 100 481 481 950   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Roger_Assalé  23 civ  1  2  2 18 30 100 481 481 950   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Mystakidis  22 gre  1  2 18 18 30 100 481 481 950   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joao_Rojas    28 ecu  1  2 18 18 30 100 481 481 950   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Guerrón     32 ecu  1  2  2 18 30 100 481 481 950   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
José_Angulo   22 ecu  1  2  2 18 30 100 481 481 950   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Brayan_Angulo 21 ecu  1  2  2 18 30 100 481 481 950   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_de_Jesús    22 ecu  1  2  2 18 30 100 481 481 950   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Kanatsizkus 20 tur  1  2  2 18 30 100 481 481 950   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Budkivsky   25 ukr  1  2  2 18 30 100 481 481 950   1   0   94   0   0   0   0   0   0   0   0   0   0   0 100
Roman_Zozulya 27 ukr  1  2  2 18 30 100 478 478 949   1   1   50   0   0   0   0   0   1   0   0   1   0   0 100
R_Yaremchuk   21 ukr  1  2  2 18 30 100 478 478 948   2   1   94   0   0   0   0   0   0   0   0   1   0   0 100
V_Prodell     29 swe  1  2  2 18 30 100 481 481 920   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
David_Neres   20 bra  1  2 16 18 30 100 121 141 916   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Germán_Denis  34 arg  1  2  2 18 30 100 481 487 911   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Donis       20 gre  1  2  2 18 30 100 364 328 908   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Rosenberg   34 swe  1  2  2 18 30 100 481 481 900   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Nany_Dimata 19 bel  1  2  2 18 30 100 481 481 880   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ismaïla_Sarr  19 sen  1  2 17 18 30 100 481 481 880   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Obbi_Oulare   21 bel  1  2  2 18 30 100 481 481 860   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Avenatti    23 uru  1  2  2 18 30 100 481 481 860   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Ulloa       30 arg  1  1  1 18 30 100 750 752 838   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kensuke_Nagai 28 jpn  1  2 18 18 30 100 481 481 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Watanabe    31 jpn  1  2  2 18 30 100 481 481 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Skuletic    27 srb  1  2  2 18 30 100 481 481 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ivan_Saponjic 20 srb  1  2  2 18 30 100 481 481 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yohan_Boli    23 civ  1  2  2 18 30 100 481 481 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Junior_Tallo  24 civ  1  2  2 18 30 100 481 481 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Falk_Jensen 25 den  1  2 17 18 30 100 481 481 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Berggreen   24 den  1  2  2 18 30 100 481 481 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Vellios     25 gre  1  2  2 18 30 100 481 481 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Karamanos   27 gre  1  2  2 18 30 100 481 481 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Manias      27 gre  1  2  2 18 30 100 481 481 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Armstrong   20 eng  1  2  2 18 30 100 481 481 805   2   0  186   0   0   0   0   0   4   1   0   0   0   0 100
Yaya_Sanogo   24 fra  1  2  2 18 30 100 361 421 770   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ched_Evans    28 wal  1  2  2 18 30 100 421 415 760   1   1   14   0   0   0   0   0   1   0   0   0   0   0 100
Michael_Frey  22 sui  1  2  2 18 30 100 481 481 740   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Aitor         21 esp  1  2 16 18 30 100 481 481 740   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Roman_Buess   24 sui  1  2  2 18 30 100 481 481 715   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dudu          25 bra  1  2 16 18 30 100 481 481 710   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tom_Bradshaw  24 wal  1  2  2 18 30 100 460 455 704   1   1   34   0   0   0   0   0   1   0   0   0   0   0 100
Milan_Djuric  27 bih  1  2  2 18 30 100 481 481 700   1   0   93   0   0   0   0   0   2   0   0   0   0   0 100
N_Bilbija     26 bih  1  2 12 18 30 100 498 471 692   3   0  269   0   0   0   1   0   4   0   0   5   0   0 100
Idir_Ouali    29 alg  1  2 18 18 30 100 478 485 691   2   0  139   0   0   0   0   1   3   0   0   1   0   0 100
Hiroaki_Okuno 28 jpn  1  2 18 18 30 100 481 481 690   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Srnic       25 srb  1  2 18 18 30 100 481 481 690   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Chris_Bedia   21 civ  1  2  2 18 30 100 481 481 690   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Marcondes   22 den  1  2  2 18 30 100 481 481 690   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Giakoumakis 22 gre  1  2  2 18 30 100 481 481 690   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Koulouris   21 gre  1  2  2 18 30 100 481 481 690   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Caícedo     25 ecu  1  2 17 18 30 100 481 481 690   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Turgut_Sahin  29 tur  1  2 18 18 30 100 481 481 690   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Saïd_Benrahma 22 alg  1  2 18 18 30 100 481 481 690   2   1  143   0   0   0   0   0   0   0   0   0   0   0 100
M_Mesanovic   27 bih  1  2  2 18 30 100 508 481 690   1   0   62   0   0   0   1   0   0   0   0   0   0   0 100
S_Makienok    26 den  1  2  2 18 30 100 481 481 690   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Mesanovic   25 bih  1  2  2 18 30 100 471 471 688   2   1  126   0   0   0   0   0   4   0   0   0   0   0 100
Albian_Ajeti  20 sui  1  2  2 18 30 100 481 481 631   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Orsolini    20 ita  1  2 17 18 30 100 469 476 626   5   0  379   0   0   0   0   1   3   0   0   1   0   0 100
Loris_Brogno  24 bel  1  2 17 18 30 100 481 481 580   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Iván_Bulos    24 per  1  2  2 18 30 100 481 481 580   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Beto_da_Silva 20 per  1  2  2 18 30 100 481 481 560   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ryo_Miyaichi  24 jpn  1  2 16 18 30 100 481 481 560   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yohei_Toyoda  32 jpn  1  2  2 18 30 100 481 481 560   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Ordoñez     32 ecu  1  2  2 18 30 100 481 481 560   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_M_Ngamaleu  23 cmr  1  2  2 18 30 100 481 481 560   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J-P_Nsame     24 cmr  1  2  2 18 30 100 481 481 560   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Steve_Morison 33 wal  1  2  2 18 30 100 448 455 473   1   1   16   0   0   0   0   0   0   0   0   0   0   0 100
H_Robson-Kanu 27 wal  1  2 16 18 30 100 400 443 472   3   1  175   0   0   0   0   0   2   0   0   0   0   0 100
Irven_Ávila   27 per  1  2 16 18 30 100 481 481 470   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Cassierra   19 col  1  2  2 18 30 100  68  68 419   1   1   32   0   0   0   0   0   0   0   0   0   0   0 100
Kevin_Quevedo 20 per  1  2 17 18 30 100 481 481 380   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Hiroki_Kawano 27 jpn  1  2 16 18 30 100 481 481 340   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yuki_Muto     28 jpn  1  2 11 18 30 100 481 481 340   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tadanari_Lee  31 jpn  1  2 11 18 30 100 481 481 340   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Limnios     19 gre  1  2 16 18 30 100 481 481 340   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pelle_Clement 20 ned  1  2 15 18 30 100 481 494 305   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_C_Fernández 34 per  1  2  2 18 30 100 481 481 290   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Kusukami    30 jpn  1  2 17 18 30 100 481 481 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kazuya_Murata 29 jpn  1  2 11 18 30 100 481 481 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Kanamori    23 jpn  1  2 11 18 30 100 481 481 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Miyayoshi   25 jpn  1  2 11 18 30 100 481 481 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Pavlovic    23 srb  1  2  2 18 30 100 481 481 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Estrada     21 ecu  1  2  2 18 30 100 481 481 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Bassogog    22 cmr  1  2  2 18 30 100 481 481 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
