Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
S_Khelifi     24 sui  1  2 17 19 30 100 671 671 407   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Le_Bihan    27 fra  1  2  2 19 30 100 509 530 403   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Stepinski   22 pol  1  2  2 19 30 100 682 671 402   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Emerson_Sheik 40 qat  1  1 12 19 30 100 200 200 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_K_Richards  32 tur  1  1  1 19 30 100 200 200 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Hosiner     28 aut  1  2  2 19 30 100 671 671 395   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Shinzo_Koroki 32 jpn  1  2  2 19 30 100 671 671 371   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lasse_Vibe    31 den  1  2  2 19 30 100 671 671 371   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Kweuke      31 cmr  1  2  2 19 30 100 671 671 371   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Takuma_Asano  23 jpn  1  2  2 19 30 100 671 671 360   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Ozegovic    24 srb  1  2  2 19 30 100 671 671 360   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Zohore      24 den  1  2  2 19 30 100 671 671 360   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Ingvartsen  22 den  1  2  2 19 30 100 671 671 360   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Uffe_Bech     25 den  1  2 18 19 30 100 671 671 330   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bakasetas   25 gre  1  2 12 19 30 100 671 671 330   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Diamantakos 25 gre  1  2  2 19 30 100 671 671 330   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kenan_Kodro   25 bih  1  2  2 19 30 100 671 671 330   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Weimann     26 aut  1  2 17 19 30 100 702 676 312   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Daniele_Verde 21 ita  1  2 16 19 30 100 661 661 312   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Cyriac        28 civ  1  2  2 19 30 100 671 671 290   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Gytkjaer    28 den  1  2  2 19 30 100 671 671 290   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Athanasiadis  29 gre  1  2  2 19 30 100 671 671 290   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ángel_Gracia  29 ecu  1  2 17 19 30 100 671 671 290   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Quintero    36 ecu  1  2  2 19 30 100 618 618 287   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ante_Rebic    24 cro  1  2 16 19 30 100 671 671 281   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Herrera     29 mex  1  2  2 19 30 100 671 671 261   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luka_Jovic    20 srb  1  2  2 19 30 100 671 671 250   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Kanatsizkus 21 tur  1  2  2 19 30 100 671 671 250   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Aravidis    31 gre  1  2  2 19 30 100 671 671 240   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adem_Büyük    31 tur  1  2  2 19 30 100 671 671 240   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
James_Wilson  22 eng  1  2  2 19 30 100 682 671 237   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Besiedin    22 ukr  1  2  2 19 30 100 671 671 231   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Ninkovic    23 srb  1  2 18 19 30 100 671 671 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Roger_Assalé  24 civ  1  2  2 19 30 100 671 671 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Mystakidis  23 gre  1  2 18 19 30 100 671 671 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
José_Angulo   23 ecu  1  2  2 19 30 100 671 671 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Brayan_Angulo 22 ecu  1  2  2 19 30 100 671 671 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_de_Jesús    23 ecu  1  2  2 19 30 100 671 671 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Yaremchuk   22 ukr  1  2  2 19 30 100 668 668 228   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Donis       21 gre  1  2  2 19 30 100 554 518 218   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
David_Neres   21 bra  1  2 16 19 30 100 311 331 216   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Nyman       25 swe  1  2  2 19 30 100 671 671 215   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ante_Budimir  26 cro  1  2  2 19 30 100 671 671 210   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Kouakou     27 civ  1  2  2 19 30 100 671 671 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Budkivsky   26 ukr  1  2  2 19 30 100 671 671 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Hernández   29 col  1  1 15 19 30 100 200 200 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Zoran_Kvrzic  30 bih  1  2 18 19 30 100 668 668 193   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Pizarro     39 per  1  2  2 19 30 100 671 671 190   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Nany_Dimata 20 bel  1  2  2 19 30 100 671 671 190   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joao_Rojas    29 ecu  1  2 18 19 30 100 671 671 160   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Roman_Zozulya 28 ukr  1  2  2 19 30 100 668 668 159   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Obbi_Oulare   22 bel  1  2  2 19 30 100 671 671 150   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Avenatti    24 uru  1  2  2 19 30 100 671 671 150   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Prodell     30 swe  1  2  2 19 30 100 671 671 130   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ivan_Saponjic 21 srb  1  2  2 19 30 100 671 671 130   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Armstrong   21 eng  1  2  2 19 30 100 671 671 115   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mike_Havenaar 31 jpn  1  2  2 19 30 100 671 671 110   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yohan_Boli    24 civ  1  2  2 19 30 100 671 671 110   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Junior_Tallo  25 civ  1  2  2 19 30 100 671 671  81   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Vellios     26 gre  1  2  2 19 30 100 671 671  81   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Falk_Jensen 26 den  1  2 17 19 30 100 671 671  81   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Berggreen   25 den  1  2  2 19 30 100 671 671  81   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kensuke_Nagai 29 jpn  1  2 18 19 30 100 671 671  41   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Skuletic    28 srb  1  2  2 19 30 100 671 671  41   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Karamanos   28 gre  1  2  2 19 30 100 671 671  41   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Manias      28 gre  1  2  2 19 30 100 671 671  41   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yaya_Sanogo   25 fra  1  2  2 19 30 100 551 611  30   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Michael_Frey  23 sui  1  2  2 19 30 100 671 671  30   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Aitor         22 esp  1  2 16 19 30 100 671 671  30   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Ulloa       31 arg  1  1  1 19 30 100 940 942   8   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Watanabe    32 jpn  1  2  2 18 30 100 671 671 990   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ched_Evans    29 wal  1  2  2 18 30 100 611 605 980   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Chris_Bedia   22 civ  1  2  2 18 30 100 671 671 980   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Giakoumakis 23 gre  1  2  2 18 30 100 671 671 980   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Koulouris   22 gre  1  2  2 18 30 100 671 671 980   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Saïd_Benrahma 23 alg  1  2 18 18 30 100 671 671 980   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Marcondes   23 den  1  2  2 18 30 100 671 671 980   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Roman_Buess   25 sui  1  2  2 18 30 100 671 671 975   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dudu          26 bra  1  2 16 18 30 100 671 671 970   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Palacio     36 arg  1  2  2 18 30 100  46  26 969   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tom_Bradshaw  25 wal  1  2  2 18 30 100 650 645 965   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Bilbija     27 bih  1  2 12 18 30 100 688 661 952   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Srnic       26 srb  1  2 18 18 30 100 671 671 950   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Caícedo     26 ecu  1  2 17 18 30 100 671 671 950   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Makienok    27 den  1  2  2 18 30 100 671 671 950   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Mesanovic   26 bih  1  2  2 18 30 100 661 661 948   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Albian_Ajeti  21 sui  1  2  2 18 30 100 671 671 941   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Orsolini    21 ita  1  2 17 18 30 100 659 666 936   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Milan_Djuric  28 bih  1  2  2 18 30 100 671 671 920   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Idir_Ouali    30 alg  1  2 18 18 30 100 668 675 911   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Hiroaki_Okuno 29 jpn  1  2 18 18 30 100 671 671 910   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Turgut_Sahin  30 tur  1  2 18 18 30 100 671 671 910   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Mesanovic   28 bih  1  2  2 18 30 100 698 671 910   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Beto_da_Silva 21 per  1  2  2 18 30 100 671 671 870   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_M_Ngamaleu  24 cmr  1  2  2 18 30 100 671 671 850   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Geuvânio      26 bra  1  1 15 18 30 100 200 200 850   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Malbasic    25 srb  1  2 17 18 30 100 393 505 850   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Loris_Brogno  25 bel  1  2 17 18 30 100 671 671 840   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Iván_Bulos    25 per  1  2  2 18 30 100 671 671 840   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ryo_Miyaichi  25 jpn  1  2 16 18 30 100 671 671 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J-P_Nsame     25 cmr  1  2  2 18 30 100 671 671 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Berrío      27 col  1  1 16 18 30 100 200 200 800   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yohei_Toyoda  33 jpn  1  2  2 18 30 100 671 671 730   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Ordoñez     33 ecu  1  2  2 18 30 100 671 671 730   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Cassierra   20 col  1  2  2 18 30 100 258 258 729   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Rosenberg   35 swe  1  2  2 18 30 100 671 671 710   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Asprilla    26 col  1  1 16 18 30 100 200 200 700   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Robson-Kanu 28 wal  1  2 16 18 30 100 590 633 692   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Irven_Ávila   28 per  1  2 16 18 30 100 671 671 690   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Germán_Denis  35 arg  1  2  2 18 30 100 671 677 651   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Limnios     20 gre  1  2 16 18 30 100 671 671 650   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Lenis       26 col  1  1 15 18 30 100 200 200 650   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Steve_Morison 34 wal  1  2  2 18 30 100 628 635 633   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pelle_Clement 21 ned  1  2 15 18 30 100 671 684 615   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Larrondo    30 chi  1  1  1 18 30 100 200 200 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gab_Fernández 24 uru  1  1  1 18 30 100 200 200 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jr_Benítez    25 arg  1  1 16 18 30 100 200 200 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Éverton       30 bra  1  1 16 18 30 100 200 200 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_M_Martínez  32 arg  1  1 15 18 30 100 200 200 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Hiroki_Kawano 28 jpn  1  2 16 18 30 100 671 671 560   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yuki_Muto     29 jpn  1  2 11 18 30 100 671 671 560   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Demarai_Gray  22 eng  1  1 14 18 30 100 200 200 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Kanamori    24 jpn  1  2 11 18 30 100 671 671 520   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Pavlovic    24 srb  1  2  2 18 30 100 671 671 520   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Estrada     22 ecu  1  2  2 18 30 100 671 671 520   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Bassogog    23 cmr  1  2  2 18 30 100 671 671 520   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tadanari_Lee  32 jpn  1  2 11 18 30 100 671 671 510   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Maicosuel     32 bra  1  1 16 18 30 100 200 200 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Espinoza    23 arg  1  1 15 18 30 100 200 200 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Miyayoshi   26 jpn  1  2 11 18 30 100 671 671 490   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kazuya_Murata 30 jpn  1  2 11 18 30 100 671 671 450   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Kusukami    31 jpn  1  2 17 18 30 100 671 671 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Culina      26 cro  1  2 16 18 30 100 671 671 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Júnior_Dutra  30 bra  1  1  1 18 30 100 200 200 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jhon_Cifuente 26 ecu  1  2  2 18 30 100 671 671 381   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Cristian_P    27 ecu  1  2  2 18 30 100 671 671 381   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Hamza_Zaidi   27 alg  1  2 16 18 30 100 671 671 381   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Omar_Islas    22 mex  1  2 16 18 30 100 671 691 361   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Marcel      20 fra  1  2 16 18 30 100 548 555 342   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Carlos_Garcés 28 ecu  1  2  2 18 30 100 671 671 341   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Villamarín  26 per  1  2 13 18 30 100 671 671 340   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diego_Barrón  21 mex  1  2  2 18 30 100 671 671 281   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bassem_Srarfi 20 tun  1  2 15 18 30 100 491 551 273   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Takagi      27 jpn  1  2 17 18 30 100 671 671 270   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Keijiro_Ogawa 26 jpn  1  2 10 18 30 100 671 671 270   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Paolo_Yrizar  20 mex  1  2  2 18 30 100 641 641 251   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lean_Benegas  30 arg  1  1  1 18 30 100 200 200 250   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jean-A_Drolé  21 civ  1  2 16 18 30 100 671 671 220   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Felipe_Vizeu  21 bra  1  1  1 18 30 100 200 200 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Stevanovic  27 srb  1  2 16 18 30 100 671 671 170   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_C_Fernández 35 per  1  2  2 18 30 100 671 671  99   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nico_Guerra   19 chi  1  1  1 18 30 100 200 200   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Constant    24 fra  1  2  2 17 30 100 551 551 920   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Torres      22 col  1  1  1 17 30 100 200 200 900   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lincoln       18 bra  1  1  1 17 30 100 200 200 850   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Guerrón     33 ecu  1  1 10 17 30 100 200 200 850   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Aguirre     35 per  1  2 16 17 30 100 671 671 800   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Ricketts    31 can  1  1  1 17 30 100 200 200 800   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diego_Coelho  23 uru  1  1  1 17 30 100 200 200 750   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Matheus_M     20 bra  1  1  1 17 30 100 200 200 700   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Vico          22 bra  1  1  1 17 30 100 200 200 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Piñeiro       19 uru  1  1 13 17 30 100 200 200 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Seba_Támara   22 col  1  1  1 17 30 100 200 200 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Franco_López  20 arg  1  1  1 17 30 100 200 200 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ale_Díaz      22 mex  1  1  1 17 30 100 200 200 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Brenner       18 bra  1  1  1 17 30 100 200 200 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Augusto_Lotti 21 arg  1  1  1 17 30 100 200 200 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Rabillard   22 fra  1  1  1 17 30 100 950 950 553   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Cipriano    19 bra  1  1 15 17 30 100 200 200 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ben_Spencer   23 usa  1  1  1 17 30 100 200 200 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Bissoli     20 bra  1  1  1 17 30 100 200 200 450   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Quintanilla 22 mex  1  1  1 17 30 100 200 200 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
