Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
M_Ingvartsen  22 den  1  2  2 19 30 100 771 771 460   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Uffe_Bech     25 den  1  2 18 19 30 100 771 771 430   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bakasetas   25 gre  1  2 12 19 30 100 771 771 430   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Diamantakos 25 gre  1  2  2 19 30 100 771 771 430   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kenan_Kodro   25 bih  1  2  2 19 30 100 771 771 430   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Weimann     26 aut  1  2 17 19 30 100 802 776 412   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Daniele_Verde 21 ita  1  2 16 19 30 100 761 761 412   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Cyriac        28 civ  1  2  2 19 30 100 771 771 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Gytkjaer    28 den  1  2  2 19 30 100 771 771 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Athanasiadis  29 gre  1  2  2 19 30 100 771 771 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ángel_Gracia  29 ecu  1  2 17 19 30 100 771 771 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Quintero    36 ecu  1  2  2 19 30 100 718 718 387   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ante_Rebic    24 cro  1  2 16 19 30 100 771 771 381   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Herrera     29 mex  1  2  2 19 30 100 771 771 361   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luka_Jovic    20 srb  1  2  2 19 30 100 771 771 350   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Kanatsizkus 21 tur  1  2  2 19 30 100 771 771 350   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Aravidis    31 gre  1  2  2 19 30 100 771 771 340   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adem_Büyük    31 tur  1  2  2 19 30 100 771 771 340   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
James_Wilson  22 eng  1  2  2 19 30 100 782 771 337   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Besiedin    22 ukr  1  2  2 19 30 100 771 771 331   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Ninkovic    23 srb  1  2 18 19 30 100 771 771 330   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Roger_Assalé  24 civ  1  2  2 19 30 100 771 771 330   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Mystakidis  23 gre  1  2 18 19 30 100 771 771 330   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
José_Angulo   23 ecu  1  2  2 19 30 100 771 771 330   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Brayan_Angulo 22 ecu  1  2  2 19 30 100 771 771 330   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_de_Jesús    23 ecu  1  2  2 19 30 100 771 771 330   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Yaremchuk   22 ukr  1  2  2 19 30 100 768 768 328   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Donis       21 gre  1  2  2 19 30 100 654 618 318   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
David_Neres   21 bra  1  2 16 19 30 100 411 431 316   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Nyman       25 swe  1  2  2 19 30 100 771 771 315   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ante_Budimir  26 cro  1  2  2 19 30 100 771 771 310   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Kouakou     27 civ  1  2  2 19 30 100 771 771 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Budkivsky   26 ukr  1  2  2 19 30 100 771 771 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Hernández   29 col  1  1 15 19 30 100 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Zoran_Kvrzic  30 bih  1  2 18 19 30 100 768 768 293   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Pizarro     39 per  1  2  2 19 30 100 771 771 290   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Nany_Dimata 20 bel  1  2  2 19 30 100 771 771 290   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joao_Rojas    29 ecu  1  2 18 19 30 100 771 771 260   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Roman_Zozulya 28 ukr  1  2  2 19 30 100 768 768 259   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Obbi_Oulare   22 bel  1  2  2 19 30 100 771 771 250   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Avenatti    24 uru  1  2  2 19 30 100 771 771 250   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Prodell     30 swe  1  2  2 19 30 100 771 771 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ivan_Saponjic 21 srb  1  2  2 19 30 100 771 771 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Armstrong   21 eng  1  2  2 19 30 100 771 771 215   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mike_Havenaar 31 jpn  1  2  2 19 30 100 771 771 210   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yohan_Boli    24 civ  1  2  2 19 30 100 771 771 210   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Junior_Tallo  25 civ  1  2  2 19 30 100 771 771 181   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Vellios     26 gre  1  2  2 19 30 100 771 771 181   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Falk_Jensen 26 den  1  2 17 19 30 100 771 771 181   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Berggreen   25 den  1  2  2 19 30 100 771 771 181   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kensuke_Nagai 29 jpn  1  2 18 19 30 100 771 771 141   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Skuletic    28 srb  1  2  2 19 30 100 771 771 141   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Karamanos   28 gre  1  2  2 19 30 100 771 771 141   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Manias      28 gre  1  2  2 19 30 100 771 771 141   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yaya_Sanogo   25 fra  1  2  2 19 30 100 651 711 130   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Michael_Frey  23 sui  1  2  2 19 30 100 771 771 130   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Aitor         22 esp  1  2 16 19 30 100 771 771 130   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Ulloa       31 arg  1  2  2 19 30 100  41  42 108   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Watanabe    32 jpn  1  2  2 19 30 100 771 771  90   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ched_Evans    29 wal  1  2  2 19 30 100 711 705  81   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Chris_Bedia   22 civ  1  2  2 19 30 100 771 771  81   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Giakoumakis 23 gre  1  2  2 19 30 100 771 771  81   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Koulouris   22 gre  1  2  2 19 30 100 771 771  81   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Saïd_Benrahma 23 alg  1  2 18 19 30 100 771 771  81   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Marcondes   23 den  1  2  2 19 30 100 771 771  81   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Roman_Buess   25 sui  1  2  2 19 30 100 771 771  75   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dudu          26 bra  1  2 16 19 30 100 771 771  70   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Palacio     36 arg  1  2  2 19 30 100 146 126  69   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tom_Bradshaw  25 wal  1  2  2 19 30 100 750 745  65   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Bilbija     27 bih  1  2 12 19 30 100 788 761  52   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Srnic       26 srb  1  2 18 19 30 100 771 771  50   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Caícedo     26 ecu  1  2 17 19 30 100 771 771  50   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Makienok    27 den  1  2  2 19 30 100 771 771  50   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Mesanovic   26 bih  1  2  2 19 30 100 761 761  48   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Albian_Ajeti  21 sui  1  2  2 19 30 100 771 771  41   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Orsolini    21 ita  1  2 17 19 30 100 759 766  36   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Milan_Djuric  28 bih  1  2  2 19 30 100 771 771  21   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Idir_Ouali    30 alg  1  2 18 19 30 100 768 775  11   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Hiroaki_Okuno 29 jpn  1  2 18 19 30 100 771 771  10   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Turgut_Sahin  30 tur  1  2 18 19 30 100 771 771  10   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Mesanovic   28 bih  1  2  2 19 30 100 798 771  10   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Beto_da_Silva 21 per  1  2  2 18 30 100 771 771 970   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_M_Ngamaleu  24 cmr  1  2  2 18 30 100 771 771 950   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Geuvânio      26 bra  1  1 15 18 30 100 300 300 950   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Malbasic    25 srb  1  2 17 18 30 100 493 605 950   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Loris_Brogno  25 bel  1  2 17 18 30 100 771 771 940   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Iván_Bulos    25 per  1  2  2 18 30 100 771 771 940   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ryo_Miyaichi  25 jpn  1  2 16 18 30 100 771 771 920   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J-P_Nsame     25 cmr  1  2  2 18 30 100 771 771 920   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Berrío      27 col  1  1 16 18 30 100 300 300 900   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yohei_Toyoda  33 jpn  1  2  2 18 30 100 771 771 830   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Ordoñez     33 ecu  1  2  2 18 30 100 771 771 830   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Cassierra   20 col  1  2  2 18 30 100 358 358 829   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Rosenberg   35 swe  1  2  2 18 30 100 771 771 810   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Asprilla    26 col  1  1 16 18 30 100 300 300 800   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Robson-Kanu 28 wal  1  2 16 18 30 100 690 733 792   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Irven_Ávila   28 per  1  2 16 18 30 100 771 771 790   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Germán_Denis  35 arg  1  2  2 18 30 100 771 777 751   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Limnios     20 gre  1  2 16 18 30 100 771 771 750   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Lenis       26 col  1  1 15 18 30 100 300 300 750   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Steve_Morison 34 wal  1  2  2 18 30 100 728 735 733   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pelle_Clement 21 ned  1  2 15 18 30 100 771 784 715   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Larrondo    30 chi  1  1  1 18 30 100 300 300 700   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gab_Fernández 24 uru  1  1  1 18 30 100 300 300 700   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jr_Benítez    25 arg  1  1 16 18 30 100 300 300 700   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Éverton       30 bra  1  1 16 18 30 100 300 300 700   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_M_Martínez  32 arg  1  1 15 18 30 100 300 300 700   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Hiroki_Kawano 28 jpn  1  2 16 18 30 100 771 771 660   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yuki_Muto     29 jpn  1  2 11 18 30 100 771 771 660   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Demarai_Gray  22 eng  1  1 14 18 30 100 300 300 650   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Kanamori    24 jpn  1  2 11 18 30 100 771 771 620   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Pavlovic    24 srb  1  2  2 18 30 100 771 771 620   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Estrada     22 ecu  1  2  2 18 30 100 771 771 620   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Bassogog    23 cmr  1  2  2 18 30 100 771 771 620   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tadanari_Lee  32 jpn  1  2 11 18 30 100 771 771 610   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Maicosuel     32 bra  1  1 16 18 30 100 300 300 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Espinoza    23 arg  1  1 15 18 30 100 300 300 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Miyayoshi   26 jpn  1  2 11 18 30 100 771 771 590   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kazuya_Murata 30 jpn  1  2 11 18 30 100 771 771 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Kusukami    31 jpn  1  2 17 18 30 100 771 771 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Culina      26 cro  1  2 16 18 30 100 771 771 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Júnior_Dutra  30 bra  1  1  1 18 30 100 300 300 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jhon_Cifuente 26 ecu  1  2  2 18 30 100 771 771 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Cristian_P    27 ecu  1  2  2 18 30 100 771 771 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Hamza_Zaidi   27 alg  1  2 16 18 30 100 771 771 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Omar_Islas    22 mex  1  2 16 18 30 100 771 791 461   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Marcel      20 fra  1  2 16 18 30 100 648 655 442   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Carlos_Garcés 28 ecu  1  2  2 18 30 100 771 771 441   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Villamarín  26 per  1  2 13 18 30 100 771 771 440   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diego_Barrón  21 mex  1  2  2 18 30 100 771 771 381   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bassem_Srarfi 20 tun  1  2 15 18 30 100 591 651 373   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Takagi      27 jpn  1  2 17 18 30 100 771 771 370   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Keijiro_Ogawa 26 jpn  1  2 10 18 30 100 771 771 370   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Paolo_Yrizar  20 mex  1  2  2 18 30 100 741 741 351   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lean_Benegas  30 arg  1  1  1 18 30 100 300 300 350   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jean-A_Drolé  21 civ  1  2 16 18 30 100 771 771 320   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Felipe_Vizeu  21 bra  1  1  1 18 30 100 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Stevanovic  27 srb  1  2 16 18 30 100 771 771 270   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_C_Fernández 35 per  1  2  2 18 30 100 771 771 199   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nico_Guerra   19 chi  1  1  1 18 30 100 300 300 101   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Constant    24 fra  1  2  2 18 30 100 651 651  21   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Torres      22 col  1  1  1 18 30 100 300 300   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lincoln       18 bra  1  1  1 17 30 100 300 300 950   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Guerrón     33 ecu  1  1 10 17 30 100 300 300 950   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Aguirre     35 per  1  2 16 17 30 100 771 771 900   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Ricketts    31 can  1  1  1 17 30 100 300 300 900   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diego_Coelho  23 uru  1  1  1 17 30 100 300 300 850   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Matheus_M     20 bra  1  1  1 17 30 100 300 300 800   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Vico          22 bra  1  1  1 17 30 100 300 300 700   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Piñeiro       19 uru  1  1 13 17 30 100 300 300 700   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Seba_Támara   22 col  1  1  1 17 30 100 300 300 700   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Franco_López  20 arg  1  1  1 17 30 100 300 300 700   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ale_Díaz      22 mex  1  1  1 17 30 100 300 300 700   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Brenner       18 bra  1  1  1 17 30 100 300 300 700   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Augusto_Lotti 21 arg  1  1  1 17 30 100 300 300 700   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Rabillard   22 fra  1  2  2 17 30 100  50  50 653   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Cipriano    19 bra  1  1 15 17 30 100 300 300 650   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ben_Spencer   23 usa  1  1  1 17 30 100 300 300 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Bissoli     20 bra  1  1  1 17 30 100 300 300 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Quintanilla 22 mex  1  1  1 17 30 100 300 300 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rafa_Durán    21 mex  1  1  1 17 30 100 300 300 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jhory_Celaya  20 mex  1  1  1 17 30 100 300 300 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Julio_Ibarra  22 mex  1  1  1 17 30 100 300 300 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Raniel        22 bra  1  1 15 17 30 100 300 300 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Hamilton    22 can  1  1  1 17 30 100 300 300 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Poletto 23 bra  1  1  1 17 30 100 300 300 350   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Darwin_Nuñez  19 uru  1  1  1 17 30 100 300 300 350   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Canobbio    20 uru  1  1 14 17 30 100 300 300 350   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lea_Otormín   22 uru  1  1 15 17 30 100 300 300 350   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Labandeira  22 uru  1  1  8 17 30 100 300 300 350   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ricardo_Marín 20 mex  1  1  1 17 30 100 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
