Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
Lazaros_C     30 gre  1  1 17 18 30 100 820 820 680   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Armin_Hodzic  22 bih  1  1  1 18 30 100 820 820 680   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Gladky      30 ukr  1  1  1 18 30 100 820 820 680   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Öztekin     30 tur  1  1 17 18 30 100 820 820 680   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ivan_Santini  27 cro  1  1  1 18 30 100 820 820 650   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yordy_Reyna   23 per  1  1 14 18 30 100 820 820 621   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Paulinho_S    31 bra  1  1  1 18 30 100 818 818 616   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Ponce       19 arg  1  1 11 18 30 100 820 820 615   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Schrijvers  20 bel  1  1  1 18 30 100 820 820 610   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adam_Ounas    20 alg  1  1 15 18 30 100 820 820 610   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alex_Gerndt   30 swe  1  1  1 18 30 100 820 820 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Robert_Zulj   25 aut  1  1  1 18 30 100 820 820 591   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jonathan_R    23 uru  1  1  1 18 30 100 820 820 590   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Palacio     35 arg  1  1  1 18 30 100 196 176 569   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Artur_Sobiech 26 pol  1  1  1 18 30 100 808 808 561   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Armenteros  26 swe  1  1  1 18 30 100 820 820 560   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Fernández   25 arg  1  1  1 18 30 100 820 820 560   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Santos      24 uru  1  1  1 18 30 100 820 820 560   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ashley_Barnes 27 aut  1  1  1 18 30 100 818 818 553   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Amin_Younes   23 ger  1  1 17 18 30 100  98 105 553   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Hrgota      24 swe  1  1  1 18 30 100 810 810 551   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Minamino    22 jpn  1  1  1 18 30 100 820 820 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Shinzo_Koroki 31 jpn  1  1  1 18 30 100 820 820 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Sugimoto    24 jpn  1  1  1 18 30 100 820 820 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Mihajlovic  21 srb  1  1 16 18 30 100 820 820 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Scepovic    20 srb  1  1  1 18 30 100 820 820 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Despotovic  25 srb  1  1  1 18 30 100 820 820 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Pesic       25 srb  1  1  1 18 30 100 820 820 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Scepovic    27 srb  1  1  1 18 30 100 820 820 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nicolas_Pepe  22 civ  1  1 17 18 30 100 820 820 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lasse_Vibe    30 den  1  1  1 18 30 100 820 820 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Hamroun     28 alg  1  1 16 18 30 100 820 820 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Bounedjah   25 alg  1  1  1 18 30 100 820 820 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Idriss_Saadi  25 alg  1  1  1 18 30 100 820 820 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nabil_Ghilas  27 alg  1  1  1 18 30 100 820 820 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Martínez    27 ecu  1  1 17 18 30 100 820 820 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ángel_Mena    29 ecu  1  1 16 18 30 100 820 820 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Kweuke      30 cmr  1  1  1 18 30 100 820 820 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kenan_Karaman 23 tur  1  1 17 18 30 100 820 820 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Emre_Mor      20 tur  1  1 17 18 30 100 820 820 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Basacikoglu 22 tur  1  1 16 18 30 100 820 820 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Pektemek    29 tur  1  1  1 18 30 100 820 820 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Hosiner     27 aut  1  1  1 18 30 100 820 820 525   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jordon_Ibe    21 eng  1  1 15 18 30 100 820 820 501   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Le_Bihan    26 fra  1  1  1 18 30 100 659 680 493   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Khelifi     23 sui  1  1 16 18 30 100 820 820 467   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Stepinski   21 pol  1  1  1 18 30 100 832 820 461   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Takuma_Asano  22 jpn  1  1  1 18 30 100 820 820 420   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Ozegovic    23 srb  1  1  1 18 30 100 820 820 420   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Cyriac        27 civ  1  1  1 18 30 100 820 820 420   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Uffe_Bech     24 den  1  1 17 18 30 100 820 820 420   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Zohore      23 den  1  1  1 18 30 100 820 820 420   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Ingvartsen  21 den  1  1  1 18 30 100 820 820 420   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Gytkjaer    27 den  1  1  1 18 30 100 820 820 420   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bakasetas   24 gre  1  1 11 18 30 100 820 820 420   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Athanasiadis  28 gre  1  1  1 18 30 100 820 820 420   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Aravidis    30 gre  1  1  1 18 30 100 820 820 420   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Diamantakos 24 gre  1  1  1 18 30 100 820 820 420   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kenan_Kodro   24 bih  1  1  1 18 30 100 820 820 420   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ángel_Gracia  28 ecu  1  1 16 18 30 100 820 820 420   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adem_Büyük    30 tur  1  1  1 18 30 100 820 820 420   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Herrera     28 mex  1  1  1 18 30 100 820 820 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Daniele_Verde 20 ita  1  1 15 18 30 100 820 820 350   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Á_Zaldívar    23 mex  1  1  1 18 30 100 820 820 330   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ante_Rebic    23 cro  1  1 15 18 30 100 820 820 330   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Nyman       24 swe  1  1  1 18 30 100 820 820 305   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Weimann     25 aut  1  1 16 18 30 100 820 820 301   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ante_Budimir  25 cro  1  1  1 18 30 100 820 820 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mike_Havenaar 30 jpn  1  1  1 18 30 100 820 820 290   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Ninkovic    22 srb  1  1 17 18 30 100 820 820 290   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luka_Jovic    19 srb  1  1  1 18 30 100 820 820 290   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Kouakou     26 civ  1  1  1 18 30 100 820 820 290   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Roger_Assalé  23 civ  1  1  1 18 30 100 820 820 290   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Mystakidis  22 gre  1  1 17 18 30 100 820 820 290   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Zoran_Kvrzic  29 bih  1  1 17 18 30 100 820 820 290   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joao_Rojas    28 ecu  1  1 17 18 30 100 820 820 290   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Guerrón     32 ecu  1  1  1 18 30 100 820 820 290   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
José_Angulo   22 ecu  1  1  1 18 30 100 820 820 290   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Brayan_Angulo 21 ecu  1  1  1 18 30 100 820 820 290   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_de_Jesús    22 ecu  1  1  1 18 30 100 820 820 290   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Budkivsky   25 ukr  1  1  1 18 30 100 820 820 290   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Besiedin    21 ukr  1  1  1 18 30 100 820 820 290   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Yaremchuk   21 ukr  1  1  1 18 30 100 820 820 290   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Roman_Zozulya 27 ukr  1  1  1 18 30 100 820 820 290   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Kanatsizkus 20 tur  1  1  1 18 30 100 820 820 290   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
James_Wilson  21 eng  1  1  1 18 30 100 832 820 267   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Prodell     29 swe  1  1  1 18 30 100 820 820 260   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
David_Neres   20 bra  1  1 15 18 30 100 460 481 256   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Germán_Denis  34 arg  1  1  1 18 30 100 820 827 251   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Donis       20 gre  1  1  1 18 30 100 704 668 248   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Rosenberg   34 swe  1  1  1 18 30 100 820 820 240   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Nany_Dimata 19 bel  1  1  1 18 30 100 820 820 220   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ismaïla_Sarr  19 sen  1  1 16 18 30 100 820 820 220   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Obbi_Oulare   21 bel  1  1  1 18 30 100 820 820 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Avenatti    23 uru  1  1  1 18 30 100 820 820 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Ulloa       30 arg  1  1  1 18 30 100  90  92 178   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kensuke_Nagai 28 jpn  1  1 17 18 30 100 820 820 160   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Watanabe    31 jpn  1  1  1 18 30 100 820 820 160   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Skuletic    27 srb  1  1  1 18 30 100 820 820 160   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ivan_Saponjic 20 srb  1  1  1 18 30 100 820 820 160   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yohan_Boli    23 civ  1  1  1 18 30 100 820 820 160   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Junior_Tallo  24 civ  1  1  1 18 30 100 820 820 160   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Falk_Jensen 25 den  1  1 16 18 30 100 820 820 160   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Berggreen   24 den  1  1  1 18 30 100 820 820 160   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Vellios     25 gre  1  1  1 18 30 100 820 820 160   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Karamanos   27 gre  1  1  1 18 30 100 820 820 160   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Manias      27 gre  1  1  1 18 30 100 820 820 160   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yaya_Sanogo   24 fra  1  1  1 18 30 100 700 760 110   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Armstrong   20 eng  1  1  1 18 30 100 820 820 105   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ched_Evans    28 wal  1  1  1 18 30 100 760 755  95   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Michael_Frey  22 sui  1  1  1 18 30 100 820 820  80   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Aitor         21 esp  1  1 15 18 30 100 820 820  80   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tom_Bradshaw  24 wal  1  1  1 18 30 100 830 825  69   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Roman_Buess   24 sui  1  1  1 18 30 100 820 820  55   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dudu          25 bra  1  1 15 18 30 100 820 820  50   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Hiroaki_Okuno 28 jpn  1  1 17 18 30 100 820 820  30   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Srnic       25 srb  1  1 17 18 30 100 820 820  30   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Chris_Bedia   21 civ  1  1  1 18 30 100 820 820  30   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Marcondes   22 den  1  1  1 18 30 100 820 820  30   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Makienok    26 den  1  1  1 18 30 100 820 820  30   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Idir_Ouali    29 alg  1  1 17 18 30 100 820 820  30   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Saïd_Benrahma 22 alg  1  1 17 18 30 100 820 820  30   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Giakoumakis 22 gre  1  1  1 18 30 100 820 820  30   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Koulouris   21 gre  1  1  1 18 30 100 820 820  30   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Bilbija     26 bih  1  1 11 18 30 100 820 820  30   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Milan_Djuric  27 bih  1  1  1 18 30 100 820 820  30   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Mesanovic   27 bih  1  1  1 18 30 100 820 820  30   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Mesanovic   25 bih  1  1  1 18 30 100 820 820  30   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Caícedo     25 ecu  1  1 16 18 30 100 820 820  30   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Turgut_Sahin  29 tur  1  1 17 18 30 100 820 820  30   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Albian_Ajeti  20 sui  1  1  1 17 30 100 820 820 970   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Orsolini    20 ita  1  1 16 17 30 100 820 820 970   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Loris_Brogno  24 bel  1  1 16 17 30 100 820 820 920   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Iván_Bulos    24 per  1  1  1 17 30 100 820 820 920   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Beto_da_Silva 20 per  1  1  1 17 30 100 820 820 900   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ryo_Miyaichi  24 jpn  1  1 15 17 30 100 820 820 900   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yohei_Toyoda  32 jpn  1  1  1 17 30 100 820 820 900   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Ordoñez     32 ecu  1  1  1 17 30 100 820 820 900   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_M_Ngamaleu  23 cmr  1  1  1 17 30 100 820 820 900   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J-P_Nsame     24 cmr  1  1  1 17 30 100 820 820 900   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Robson-Kanu 27 wal  1  1 15 17 30 100 770 813 832   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Steve_Morison 33 wal  1  1  1 17 30 100 788 795 813   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Irven_Ávila   27 per  1  1 15 17 30 100 820 820 810   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Cassierra   19 col  1  1  1 17 30 100 438 438 789   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kevin_Quevedo 20 per  1  1 16 17 30 100 820 820 720   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Hiroki_Kawano 27 jpn  1  1 15 17 30 100 820 820 680   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yuki_Muto     28 jpn  1  1 10 17 30 100 820 820 680   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tadanari_Lee  31 jpn  1  1 10 17 30 100 820 820 680   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Limnios     19 gre  1  1 15 17 30 100 820 820 680   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pelle_Clement 20 ned  1  1 14 17 30 100 820 834 645   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_C_Fernández 34 per  1  1  1 17 30 100 820 820 630   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Kusukami    30 jpn  1  1 16 17 30 100 820 820 570   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kazuya_Murata 29 jpn  1  1 10 17 30 100 820 820 570   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Kanamori    23 jpn  1  1 10 17 30 100 820 820 570   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Miyayoshi   25 jpn  1  1 10 17 30 100 820 820 570   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Pavlovic    23 srb  1  1  1 17 30 100 820 820 570   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Estrada     21 ecu  1  1  1 17 30 100 820 820 570   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Bassogog    22 cmr  1  1  1 17 30 100 820 820 570   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Culina      25 cro  1  1 15 17 30 100 820 820 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Hamza_Zaidi   26 alg  1  1 15 17 30 100 820 820 460   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jhon_Cifuente 25 ecu  1  1  1 17 30 100 820 820 460   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Cristian_P    26 ecu  1  1  1 17 30 100 820 820 460   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Carlos_Garcés 27 ecu  1  1  1 17 30 100 820 820 460   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Villamarín  25 per  1  1 12 17 30 100 820 820 420   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Omar_Islas    21 mex  1  1 15 17 30 100 820 834 401   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Marcel      19 fra  1  1 15 17 30 100 698 705 372   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Takagi      26 jpn  1  1 16 17 30 100 820 820 350   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Keijiro_Ogawa 25 jpn  1  1  9 17 30 100 820 820 350   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Aguirre     34 per  1  1 15 17 30 100 820 820 330   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Paolo_Yrizar  19 mex  1  1  1 17 30 100 820 820 311   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diego_Barrón  20 mex  1  1  1 17 30 100 820 820 311   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bassem_Srarfi 19 tun  1  1 14 17 30 100 640 700 303   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Stevanovic  26 srb  1  1 15 17 30 100 820 820 240   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
